id,name,team,gamesPlayed,points,goals,assists
213,Bobby Rousseau,Canadiens,76,70,30,40
213,Bobby Rousseau,Canadiens,72,58,24,34
213,Bobby Rousseau,North Stars,63,24,4,20
213,Bobby Rousseau,Rangers,78,57,21,36
213,Bobby Rousseau,Rangers,78,45,8,37
213,Bobby Rousseau,Rangers,72,51,10,41
213,Bobby Rousseau,Rangers,8,4,2,2
214,Rene Robert,Maple Leafs,5,0,0,0
214,Rene Robert,Penguins,49,18,7,11
214,Rene Robert,Sabres,12,9,6,3
214,Rene Robert,Sabres,75,83,40,43
214,Rene Robert,Sabres,76,65,21,44
214,Rene Robert,Sabres,74,100,40,60
214,Rene Robert,Sabres,72,87,35,52
214,Rene Robert,Sabres,80,73,33,40
214,Rene Robert,Sabres,67,73,25,48
214,Rene Robert,Sabres,68,62,22,40
214,Rene Robert,Rockies,69,63,28,35
214,Rene Robert,Rockies,28,19,8,11
214,Rene Robert,Maple Leafs,14,13,6,7
214,Rene Robert,Maple Leafs,55,37,13,24
215,Richard Martin,Sabres,73,74,44,30
215,Richard Martin,Sabres,75,73,37,36
215,Richard Martin,Sabres,78,86,52,34
215,Richard Martin,Sabres,68,95,52,43
215,Richard Martin,Sabres,80,86,49,37
215,Richard Martin,Sabres,66,65,36,29
215,Richard Martin,Sabres,65,63,28,35
215,Richard Martin,Sabres,73,53,32,21
215,Richard Martin,Sabres,80,79,45,34
215,Richard Martin,Sabres,23,21,7,14
215,Richard Martin,Kings,1,2,1,1
215,Richard Martin,Kings,3,4,1,3
216,Mel Bridgman,Flyers,80,50,23,27
216,Mel Bridgman,Flyers,70,57,19,38
216,Mel Bridgman,Flyers,76,48,16,32
216,Mel Bridgman,Flyers,76,59,24,35
216,Mel Bridgman,Flyers,74,47,16,31
216,Mel Bridgman,Flyers,77,51,14,37
216,Mel Bridgman,Flyers,9,12,7,5
216,Mel Bridgman,Flames,63,75,26,49
216,Mel Bridgman,Flames,79,50,19,31
216,Mel Bridgman,Devils,79,61,23,38
216,Mel Bridgman,Devils,80,61,22,39
216,Mel Bridgman,Devils,78,63,23,40
216,Mel Bridgman,Devils,51,39,8,31
216,Mel Bridgman,Red Wings,13,4,2,2
216,Mel Bridgman,Red Wings,57,17,6,11
216,Mel Bridgman,Canucks,15,7,4,3
217,Geoff Sanderson,Whalers,2,1,1,0
217,Geoff Sanderson,Whalers,64,31,13,18
217,Geoff Sanderson,Whalers,82,89,46,43
217,Geoff Sanderson,Whalers,82,67,41,26
217,Geoff Sanderson,Whalers,46,32,18,14
217,Geoff Sanderson,Whalers,81,65,34,31
217,Geoff Sanderson,Whalers,82,67,36,31
217,Geoff Sanderson,Hurricanes,40,17,7,10
217,Geoff Sanderson,Canucks,9,3,0,3
217,Geoff Sanderson,Sabres,26,9,4,5
217,Geoff Sanderson,Sabres,75,30,12,18
217,Geoff Sanderson,Sabres,67,26,13,13
217,Geoff Sanderson,Blue Jackets,68,56,30,26
217,Geoff Sanderson,Blue Jackets,42,16,11,5
217,Geoff Sanderson,Blue Jackets,82,67,34,33
217,Geoff Sanderson,Blue Jackets,67,29,13,16
217,Geoff Sanderson,Canucks,13,7,3,4
217,Geoff Sanderson,Blue Jackets,2,0,0,0
217,Geoff Sanderson,Coyotes,75,46,25,21
217,Geoff Sanderson,Flyers,58,29,11,18
217,Geoff Sanderson,Oilers,41,13,3,10
218,Jason Spezza,Senators,33,21,7,14
218,Jason Spezza,Senators,78,55,22,33
218,Jason Spezza,Senators,68,90,19,71
218,Jason Spezza,Senators,67,87,34,53
218,Jason Spezza,Senators,76,92,34,58
218,Jason Spezza,Senators,82,73,32,41
218,Jason Spezza,Senators,60,57,23,34
218,Jason Spezza,Senators,62,57,21,36
218,Jason Spezza,Senators,80,84,34,50
218,Jason Spezza,Senators,5,5,2,3
218,Jason Spezza,Senators,75,66,23,43
218,Jason Spezza,Stars,13,12,2,10
219,Chris Pronger,Whalers,81,30,5,25
219,Chris Pronger,Whalers,43,14,5,9
219,Chris Pronger,Blues,78,25,7,18
219,Chris Pronger,Blues,79,35,11,24
219,Chris Pronger,Blues,81,36,9,27
219,Chris Pronger,Blues,67,46,13,33
219,Chris Pronger,Blues,79,62,14,48
219,Chris Pronger,Blues,51,47,8,39
219,Chris Pronger,Blues,78,47,7,40
219,Chris Pronger,Blues,5,4,1,3
219,Chris Pronger,Blues,80,54,14,40
219,Chris Pronger,Oilers,80,56,12,44
219,Chris Pronger,Ducks,66,59,13,46
219,Chris Pronger,Ducks,72,43,12,31
219,Chris Pronger,Ducks,82,48,11,37
219,Chris Pronger,Flyers,82,55,10,45
219,Chris Pronger,Flyers,50,25,4,21
219,Chris Pronger,Flyers,13,12,1,11
220,Clark Gillies,Islanders,80,47,25,22
220,Clark Gillies,Islanders,80,61,34,27
220,Clark Gillies,Islanders,70,55,33,22
220,Clark Gillies,Islanders,80,85,35,50
220,Clark Gillies,Islanders,75,91,35,56
220,Clark Gillies,Islanders,73,54,19,35
220,Clark Gillies,Islanders,80,78,33,45
220,Clark Gillies,Islanders,79,77,38,39
220,Clark Gillies,Islanders,70,41,21,20
220,Clark Gillies,Islanders,76,28,12,16
220,Clark Gillies,Islanders,54,32,15,17
220,Clark Gillies,Islanders,55,14,4,10
220,Clark Gillies,Sabres,61,27,10,17
220,Clark Gillies,Sabres,25,7,5,2
221,Cam Neely,Canucks,56,31,16,15
221,Cam Neely,Canucks,72,39,21,18
221,Cam Neely,Canucks,73,34,14,20
221,Cam Neely,Bruins,75,72,36,36
221,Cam Neely,Bruins,69,69,42,27
221,Cam Neely,Bruins,74,75,37,38
221,Cam Neely,Bruins,76,92,55,37
221,Cam Neely,Bruins,69,91,51,40
221,Cam Neely,Bruins,9,12,9,3
221,Cam Neely,Bruins,13,18,11,7
221,Cam Neely,Bruins,49,74,50,24
221,Cam Neely,Bruins,42,41,27,14
221,Cam Neely,Bruins,49,46,26,20
222,Eric Staal,Hurricanes,81,31,11,20
222,Eric Staal,Hurricanes,82,100,45,55
222,Eric Staal,Hurricanes,82,70,30,40
222,Eric Staal,Hurricanes,82,82,38,44
222,Eric Staal,Hurricanes,82,75,40,35
222,Eric Staal,Hurricanes,70,70,29,41
222,Eric Staal,Hurricanes,81,76,33,43
222,Eric Staal,Hurricanes,82,70,24,46
222,Eric Staal,Hurricanes,48,53,18,35
222,Eric Staal,Hurricanes,79,61,21,40
222,Eric Staal,Hurricanes,7,6,2,4
223,Shayne Corson,Canadiens,3,0,0,0
223,Shayne Corson,Canadiens,55,23,12,11
223,Shayne Corson,Canadiens,71,39,12,27
223,Shayne Corson,Canadiens,80,50,26,24
223,Shayne Corson,Canadiens,76,75,31,44
223,Shayne Corson,Canadiens,71,47,23,24
223,Shayne Corson,Canadiens,64,53,17,36
223,Shayne Corson,Oilers,80,47,16,31
223,Shayne Corson,Oilers,64,54,25,29
223,Shayne Corson,Oilers,48,36,12,24
223,Shayne Corson,Blues,77,46,18,28
223,Shayne Corson,Blues,11,3,2,1
223,Shayne Corson,Canadiens,47,21,6,15
223,Shayne Corson,Canadiens,62,55,21,34
223,Shayne Corson,Canadiens,63,32,12,20
223,Shayne Corson,Canadiens,70,28,8,20
223,Shayne Corson,Maple Leafs,77,26,8,18
223,Shayne Corson,Maple Leafs,74,33,12,21
223,Shayne Corson,Maple Leafs,46,15,7,8
223,Shayne Corson,Stars,17,10,5,5
224,Daniel Briere,Coyotes,5,1,1,0
224,Daniel Briere,Coyotes,64,22,8,14
224,Daniel Briere,Coyotes,13,2,1,1
224,Daniel Briere,Coyotes,30,15,11,4
224,Daniel Briere,Coyotes,78,60,32,28
224,Daniel Briere,Coyotes,68,46,17,29
224,Daniel Briere,Sabres,14,12,7,5
224,Daniel Briere,Sabres,82,65,28,37
224,Daniel Briere,Sabres,48,58,25,33
224,Daniel Briere,Sabres,81,95,32,63
224,Daniel Briere,Flyers,79,72,31,41
224,Daniel Briere,Flyers,29,25,11,14
224,Daniel Briere,Flyers,75,53,26,27
224,Daniel Briere,Flyers,77,68,34,34
224,Daniel Briere,Flyers,70,49,16,33
224,Daniel Briere,Flyers,34,16,6,10
224,Daniel Briere,Canadiens,69,25,13,12
224,Daniel Briere,Avalanche,10,3,2,1
225,Kent Nilsson,Flames,80,93,40,53
225,Kent Nilsson,Flames,80,131,49,82
225,Kent Nilsson,Flames,41,55,26,29
225,Kent Nilsson,Flames,80,104,46,58
225,Kent Nilsson,Flames,67,80,31,49
225,Kent Nilsson,Flames,77,99,37,62
225,Kent Nilsson,North Stars,61,60,16,44
225,Kent Nilsson,North Stars,44,46,13,33
225,Kent Nilsson,Oilers,17,17,5,12
225,Kent Nilsson,Oilers,6,1,1,0
226,Daniel Gare,Sabres,78,62,31,31
226,Daniel Gare,Sabres,79,73,50,23
226,Daniel Gare,Sabres,35,26,11,15
226,Daniel Gare,Sabres,69,77,39,38
226,Daniel Gare,Sabres,71,67,27,40
226,Daniel Gare,Sabres,76,89,56,33
226,Daniel Gare,Sabres,73,85,46,39
226,Daniel Gare,Sabres,22,21,7,14
226,Daniel Gare,Red Wings,36,22,13,9
226,Daniel Gare,Red Wings,79,61,26,35
226,Daniel Gare,Red Wings,63,26,13,13
226,Daniel Gare,Red Wings,71,56,27,29
226,Daniel Gare,Red Wings,57,16,7,9
226,Daniel Gare,Oilers,18,4,1,3
227,Dan Quinn,Flames,54,52,19,33
227,Dan Quinn,Flames,74,58,20,38
227,Dan Quinn,Flames,78,72,30,42
227,Dan Quinn,Flames,16,9,3,6
227,Dan Quinn,Penguins,64,71,28,43
227,Dan Quinn,Penguins,70,79,40,39
227,Dan Quinn,Penguins,79,94,34,60
227,Dan Quinn,Penguins,41,29,9,20
227,Dan Quinn,Canucks,37,34,16,18
227,Dan Quinn,Canucks,64,49,18,31
227,Dan Quinn,Blues,14,11,4,7
227,Dan Quinn,Flyers,67,37,11,26
227,Dan Quinn,North Stars,11,4,0,4
227,Dan Quinn,Senators,13,7,7,0
227,Dan Quinn,Kings,44,31,14,17
227,Dan Quinn,Senators,28,24,6,18
227,Dan Quinn,Flyers,35,21,7,14
227,Dan Quinn,Penguins,16,3,0,3
228,Reed Larson,Red Wings,14,1,0,1
228,Reed Larson,Red Wings,75,60,19,41
228,Reed Larson,Red Wings,79,67,18,49
228,Reed Larson,Red Wings,80,66,22,44
228,Reed Larson,Red Wings,78,58,27,31
228,Reed Larson,Red Wings,80,60,21,39
228,Reed Larson,Red Wings,80,74,22,52
228,Reed Larson,Red Wings,78,62,23,39
228,Reed Larson,Red Wings,77,62,17,45
228,Reed Larson,Red Wings,67,60,19,41
228,Reed Larson,Bruins,13,7,3,4
228,Reed Larson,Bruins,66,36,12,24
228,Reed Larson,Bruins,62,34,10,24
228,Reed Larson,Oilers,10,9,2,7
228,Reed Larson,Islanders,33,20,7,13
228,Reed Larson,North Stars,11,9,0,9
228,Reed Larson,Sabres,1,0,0,0
229,Donald Lever,Canucks,78,38,12,26
229,Donald Lever,Canucks,78,48,23,25
229,Donald Lever,Canucks,80,68,38,30
229,Donald Lever,Canucks,80,65,25,40
229,Donald Lever,Canucks,80,57,27,30
229,Donald Lever,Canucks,75,49,17,32
229,Donald Lever,Canucks,71,44,23,21
229,Donald Lever,Canucks,51,38,21,17
229,Donald Lever,Flames,28,30,14,16
229,Donald Lever,Flames,62,57,26,31
229,Donald Lever,Flames,23,19,8,11
229,Donald Lever,Rockies,59,50,22,28
229,Donald Lever,Devils,79,53,23,30
229,Donald Lever,Devils,70,33,14,19
229,Donald Lever,Devils,67,18,10,8
229,Donald Lever,Sabres,29,8,7,1
229,Donald Lever,Sabres,10,5,3,2
230,Michael Nylander,Whalers,59,33,11,22
230,Michael Nylander,Whalers,58,44,11,33
230,Michael Nylander,Flames,15,11,2,9
230,Michael Nylander,Flames,6,1,0,1
230,Michael Nylander,Flames,73,55,17,38
230,Michael Nylander,Flames,65,36,13,23
230,Michael Nylander,Flames,9,5,2,3
230,Michael Nylander,Lightning,24,9,2,7
230,Michael Nylander,Lightning,11,3,1,2
230,Michael Nylander,Blackhawks,66,51,23,28
230,Michael Nylander,Blackhawks,82,64,25,39
230,Michael Nylander,Blackhawks,82,61,15,46
230,Michael Nylander,Blackhawks,9,4,0,4
230,Michael Nylander,Capitals,71,56,17,39
230,Michael Nylander,Capitals,3,2,0,2
230,Michael Nylander,Bruins,15,12,1,11
230,Michael Nylander,Rangers,81,79,23,56
230,Michael Nylander,Rangers,79,83,26,57
230,Michael Nylander,Capitals,40,37,11,26
230,Michael Nylander,Capitals,72,33,9,24
231,Walt Tkaczuk,Rangers,2,0,0,0
231,Walt Tkaczuk,Rangers,71,36,12,24
231,Walt Tkaczuk,Rangers,76,77,27,50
231,Walt Tkaczuk,Rangers,77,75,26,49
231,Walt Tkaczuk,Rangers,76,66,24,42
231,Walt Tkaczuk,Rangers,76,66,27,39
231,Walt Tkaczuk,Rangers,71,63,21,42
231,Walt Tkaczuk,Rangers,62,36,11,25
231,Walt Tkaczuk,Rangers,78,36,8,28
231,Walt Tkaczuk,Rangers,80,50,12,38
231,Walt Tkaczuk,Rangers,80,66,26,40
231,Walt Tkaczuk,Rangers,77,42,15,27
231,Walt Tkaczuk,Rangers,76,37,12,25
231,Walt Tkaczuk,Rangers,43,28,6,22
232,Kevin Hatcher,Capitals,2,1,1,0
232,Kevin Hatcher,Capitals,79,19,9,10
232,Kevin Hatcher,Capitals,78,24,8,16
232,Kevin Hatcher,Capitals,71,41,14,27
232,Kevin Hatcher,Capitals,62,40,13,27
232,Kevin Hatcher,Capitals,80,54,13,41
232,Kevin Hatcher,Capitals,79,74,24,50
232,Kevin Hatcher,Capitals,79,54,17,37
232,Kevin Hatcher,Capitals,83,79,34,45
232,Kevin Hatcher,Capitals,72,40,16,24
232,Kevin Hatcher,Stars,47,29,10,19
232,Kevin Hatcher,Stars,74,41,15,26
232,Kevin Hatcher,Penguins,80,54,15,39
232,Kevin Hatcher,Penguins,74,48,19,29
232,Kevin Hatcher,Penguins,66,38,11,27
232,Kevin Hatcher,Rangers,74,23,4,19
232,Kevin Hatcher,Hurricanes,57,18,4,14
233,Jozef Stumpel,Bruins,4,1,1,0
233,Jozef Stumpel,Bruins,13,4,1,3
233,Jozef Stumpel,Bruins,59,23,8,15
233,Jozef Stumpel,Bruins,44,18,5,13
233,Jozef Stumpel,Bruins,76,54,18,36
233,Jozef Stumpel,Bruins,78,76,21,55
233,Jozef Stumpel,Kings,77,79,21,58
233,Jozef Stumpel,Kings,64,34,13,21
233,Jozef Stumpel,Kings,57,58,17,41
233,Jozef Stumpel,Kings,63,55,16,39
233,Jozef Stumpel,Kings,9,4,1,3
233,Jozef Stumpel,Bruins,72,54,7,47
233,Jozef Stumpel,Bruins,78,51,14,37
233,Jozef Stumpel,Kings,64,37,8,29
233,Jozef Stumpel,Panthers,74,52,15,37
233,Jozef Stumpel,Panthers,73,57,23,34
233,Jozef Stumpel,Panthers,52,20,7,13
234,Tim Kerr,Flyers,68,45,22,23
234,Tim Kerr,Flyers,61,51,21,30
234,Tim Kerr,Flyers,24,19,11,8
234,Tim Kerr,Flyers,79,93,54,39
234,Tim Kerr,Flyers,74,98,54,44
234,Tim Kerr,Flyers,76,84,58,26
234,Tim Kerr,Flyers,75,95,58,37
234,Tim Kerr,Flyers,8,5,3,2
234,Tim Kerr,Flyers,69,88,48,40
234,Tim Kerr,Flyers,40,48,24,24
234,Tim Kerr,Flyers,27,24,10,14
234,Tim Kerr,Rangers,32,18,7,11
234,Tim Kerr,Whalers,22,6,0,6
235,Michael Bullard,Penguins,15,3,1,2
235,Michael Bullard,Penguins,75,63,36,27
235,Michael Bullard,Penguins,57,44,22,22
235,Michael Bullard,Penguins,76,92,51,41
235,Michael Bullard,Penguins,68,63,32,31
235,Michael Bullard,Penguins,77,83,41,42
235,Michael Bullard,Penguins,14,12,2,10
235,Michael Bullard,Flames,57,54,28,26
235,Michael Bullard,Flames,79,103,48,55
235,Michael Bullard,Blues,20,16,4,12
235,Michael Bullard,Flyers,54,49,23,26
235,Michael Bullard,Flyers,70,64,27,37
235,Michael Bullard,Maple Leafs,65,28,14,14
236,Phil Goyette,Canadiens,14,7,3,4
236,Phil Goyette,Canadiens,70,46,9,37
236,Phil Goyette,Canadiens,63,28,10,18
236,Phil Goyette,Canadiens,65,43,21,22
236,Phil Goyette,Canadiens,62,11,7,4
236,Phil Goyette,Canadiens,69,34,7,27
236,Phil Goyette,Canadiens,32,13,5,8
236,Phil Goyette,Rangers,67,65,24,41
236,Phil Goyette,Rangers,52,46,12,34
236,Phil Goyette,Rangers,60,42,11,31
236,Phil Goyette,Rangers,70,61,12,49
236,Phil Goyette,Rangers,73,65,25,40
236,Phil Goyette,Rangers,67,45,13,32
236,Phil Goyette,Blues,72,78,29,49
236,Phil Goyette,Sabres,60,61,15,46
236,Phil Goyette,Sabres,37,24,3,21
236,Phil Goyette,Rangers,8,5,1,4
237,Paul MacLean,Blues,1,0,0,0
237,Paul MacLean,Jets (1979),74,61,36,25
237,Paul MacLean,Jets (1979),80,76,32,44
237,Paul MacLean,Jets (1979),76,71,40,31
237,Paul MacLean,Jets (1979),79,101,41,60
237,Paul MacLean,Jets (1979),69,56,27,29
237,Paul MacLean,Jets (1979),72,74,32,42
237,Paul MacLean,Jets (1979),77,79,40,39
237,Paul MacLean,Red Wings,76,71,36,35
237,Paul MacLean,Blues,78,67,34,33
237,Paul MacLean,Blues,37,17,6,11
238,Stanley Smyl,Canucks,62,38,14,24
238,Stanley Smyl,Canucks,77,78,31,47
238,Stanley Smyl,Canucks,80,63,25,38
238,Stanley Smyl,Canucks,80,78,34,44
238,Stanley Smyl,Canucks,74,88,38,50
238,Stanley Smyl,Canucks,80,67,24,43
238,Stanley Smyl,Canucks,80,64,27,37
238,Stanley Smyl,Canucks,73,62,27,35
238,Stanley Smyl,Canucks,66,43,20,23
238,Stanley Smyl,Canucks,57,37,12,25
238,Stanley Smyl,Canucks,75,25,7,18
238,Stanley Smyl,Canucks,47,16,1,15
238,Stanley Smyl,Canucks,45,14,2,12
239,Daymond Langkow,Lightning,4,1,0,1
239,Daymond Langkow,Lightning,79,28,15,13
239,Daymond Langkow,Lightning,68,22,8,14
239,Daymond Langkow,Lightning,22,10,4,6
239,Daymond Langkow,Flyers,56,23,10,13
239,Daymond Langkow,Flyers,82,50,18,32
239,Daymond Langkow,Flyers,71,54,13,41
239,Daymond Langkow,Coyotes,80,62,27,35
239,Daymond Langkow,Coyotes,82,52,20,32
239,Daymond Langkow,Coyotes,81,52,21,31
239,Daymond Langkow,Flames,82,59,25,34
239,Daymond Langkow,Flames,81,77,33,44
239,Daymond Langkow,Flames,80,65,30,35
239,Daymond Langkow,Flames,73,49,21,28
239,Daymond Langkow,Flames,72,37,14,23
239,Daymond Langkow,Flames,4,1,0,1
239,Daymond Langkow,Coyotes,73,30,11,19
240,Craig Ramsay,Sabres,57,16,6,10
240,Craig Ramsay,Sabres,76,28,11,17
240,Craig Ramsay,Sabres,78,46,20,26
240,Craig Ramsay,Sabres,80,64,26,38
240,Craig Ramsay,Sabres,80,71,22,49
240,Craig Ramsay,Sabres,80,61,20,41
240,Craig Ramsay,Sabres,80,71,28,43
240,Craig Ramsay,Sabres,80,57,26,31
240,Craig Ramsay,Sabres,80,60,21,39
240,Craig Ramsay,Sabres,80,59,24,35
240,Craig Ramsay,Sabres,80,51,16,35
240,Craig Ramsay,Sabres,64,29,11,18
240,Craig Ramsay,Sabres,76,26,9,17
240,Craig Ramsay,Sabres,79,33,12,21
241,Reginald Leach,Bruins,23,6,2,4
241,Reginald Leach,Bruins,56,20,7,13
241,Reginald Leach,Seals,17,13,6,7
241,Reginald Leach,Seals,76,35,23,12
241,Reginald Leach,Seals,78,46,22,24
241,Reginald Leach,Flyers,80,78,45,33
241,Reginald Leach,Flyers,80,91,61,30
241,Reginald Leach,Flyers,77,46,32,14
241,Reginald Leach,Flyers,72,52,24,28
241,Reginald Leach,Flyers,76,54,34,20
241,Reginald Leach,Flyers,76,76,50,26
241,Reginald Leach,Flyers,79,70,34,36
241,Reginald Leach,Flyers,66,47,26,21
241,Reginald Leach,Red Wings,78,32,15,17
242,Mike Ribeiro,Canadiens,19,2,1,1
242,Mike Ribeiro,Canadiens,2,0,0,0
242,Mike Ribeiro,Canadiens,43,18,8,10
242,Mike Ribeiro,Canadiens,52,17,5,12
242,Mike Ribeiro,Canadiens,81,65,20,45
242,Mike Ribeiro,Canadiens,79,51,16,35
242,Mike Ribeiro,Stars,81,59,18,41
242,Mike Ribeiro,Stars,76,83,27,56
242,Mike Ribeiro,Stars,82,78,22,56
242,Mike Ribeiro,Stars,66,53,19,34
242,Mike Ribeiro,Stars,82,71,19,52
242,Mike Ribeiro,Stars,74,63,18,45
242,Mike Ribeiro,Capitals,48,49,13,36
242,Mike Ribeiro,Coyotes,80,47,16,31
242,Mike Ribeiro,Predators,13,10,3,7
243,Guy Carbonneau,Canadiens,2,1,0,1
243,Guy Carbonneau,Canadiens,77,47,18,29
243,Guy Carbonneau,Canadiens,78,54,24,30
243,Guy Carbonneau,Canadiens,79,57,23,34
243,Guy Carbonneau,Canadiens,80,56,20,36
243,Guy Carbonneau,Canadiens,79,45,18,27
243,Guy Carbonneau,Canadiens,80,38,17,21
243,Guy Carbonneau,Canadiens,79,56,26,30
243,Guy Carbonneau,Canadiens,68,55,19,36
243,Guy Carbonneau,Canadiens,78,44,20,24
243,Guy Carbonneau,Canadiens,72,39,18,21
243,Guy Carbonneau,Canadiens,61,17,4,13
243,Guy Carbonneau,Canadiens,79,38,14,24
243,Guy Carbonneau,Blues,42,16,5,11
243,Guy Carbonneau,Stars,71,23,8,15
243,Guy Carbonneau,Stars,73,21,5,16
243,Guy Carbonneau,Stars,77,24,7,17
243,Guy Carbonneau,Stars,74,16,4,12
243,Guy Carbonneau,Stars,69,16,10,6
244,Jamie Langenbrunner,Stars,2,0,0,0
244,Jamie Langenbrunner,Stars,12,4,2,2
244,Jamie Langenbrunner,Stars,76,39,13,26
244,Jamie Langenbrunner,Stars,81,52,23,29
244,Jamie Langenbrunner,Stars,75,45,12,33
244,Jamie Langenbrunner,Stars,65,39,18,21
244,Jamie Langenbrunner,Stars,53,30,12,18
244,Jamie Langenbrunner,Stars,68,26,10,16
244,Jamie Langenbrunner,Devils,14,6,3,3
244,Jamie Langenbrunner,Devils,78,55,22,33
244,Jamie Langenbrunner,Devils,53,26,10,16
244,Jamie Langenbrunner,Devils,80,53,19,34
244,Jamie Langenbrunner,Devils,82,60,23,37
244,Jamie Langenbrunner,Devils,64,41,13,28
244,Jamie Langenbrunner,Devils,81,69,29,40
244,Jamie Langenbrunner,Devils,81,61,19,42
244,Jamie Langenbrunner,Devils,31,14,4,10
244,Jamie Langenbrunner,Stars,39,18,5,13
244,Jamie Langenbrunner,Blues,70,24,6,18
244,Jamie Langenbrunner,Blues,4,1,0,1
245,Martin Gelinas,Oilers,6,3,1,2
245,Martin Gelinas,Oilers,46,25,17,8
245,Martin Gelinas,Oilers,73,40,20,20
245,Martin Gelinas,Oilers,68,29,11,18
245,Martin Gelinas,Oilers,65,23,11,12
245,Martin Gelinas,Nordiques,31,12,6,6
245,Martin Gelinas,Canucks,33,16,8,8
245,Martin Gelinas,Canucks,46,23,13,10
245,Martin Gelinas,Canucks,81,56,30,26
245,Martin Gelinas,Canucks,74,68,35,33
245,Martin Gelinas,Canucks,24,8,4,4
245,Martin Gelinas,Hurricanes,40,26,12,14
245,Martin Gelinas,Hurricanes,76,28,13,15
245,Martin Gelinas,Hurricanes,81,30,14,16
245,Martin Gelinas,Hurricanes,79,52,23,29
245,Martin Gelinas,Hurricanes,72,29,13,16
245,Martin Gelinas,Flames,81,52,21,31
245,Martin Gelinas,Flames,76,35,17,18
245,Martin Gelinas,Panthers,82,41,17,24
245,Martin Gelinas,Panthers,82,44,14,30
245,Martin Gelinas,Predators,57,20,9,11
246,Red Berenson,Canadiens,4,3,1,2
246,Red Berenson,Canadiens,37,8,2,6
246,Red Berenson,Canadiens,69,16,7,9
246,Red Berenson,Canadiens,3,3,1,2
246,Red Berenson,Canadiens,23,7,3,4
246,Red Berenson,Rangers,30,5,0,5
246,Red Berenson,Rangers,19,3,2,1
246,Red Berenson,Blues,55,51,22,29
246,Red Berenson,Blues,76,82,35,47
246,Red Berenson,Blues,67,72,33,39
246,Red Berenson,Blues,45,42,16,26
246,Red Berenson,Red Wings,24,17,5,12
246,Red Berenson,Red Wings,78,69,28,41
246,Red Berenson,Red Wings,78,43,13,30
246,Red Berenson,Red Wings,76,66,24,42
246,Red Berenson,Red Wings,27,6,3,3
246,Red Berenson,Blues,44,31,12,19
246,Red Berenson,Blues,72,47,20,27
246,Red Berenson,Blues,80,49,21,28
246,Red Berenson,Blues,80,38,13,25
247,Kelly Kisio,Red Wings,15,7,4,3
247,Kelly Kisio,Red Wings,70,60,23,37
247,Kelly Kisio,Red Wings,75,61,20,41
247,Kelly Kisio,Red Wings,76,69,21,48
247,Kelly Kisio,Rangers,70,64,24,40
247,Kelly Kisio,Rangers,77,78,23,55
247,Kelly Kisio,Rangers,70,62,26,36
247,Kelly Kisio,Rangers,68,66,22,44
247,Kelly Kisio,Rangers,51,35,15,20
247,Kelly Kisio,Sharks,48,37,11,26
247,Kelly Kisio,Sharks,78,78,26,52
247,Kelly Kisio,Flames,51,30,7,23
247,Kelly Kisio,Flames,12,11,7,4
248,Ray Sheppard,Sabres,74,65,38,27
248,Ray Sheppard,Sabres,67,43,22,21
248,Ray Sheppard,Sabres,18,6,4,2
248,Ray Sheppard,Rangers,59,47,24,23
248,Ray Sheppard,Red Wings,74,62,36,26
248,Ray Sheppard,Red Wings,70,66,32,34
248,Ray Sheppard,Red Wings,82,93,52,41
248,Ray Sheppard,Red Wings,43,40,30,10
248,Ray Sheppard,Red Wings,5,4,2,2
248,Ray Sheppard,Sharks,51,46,27,19
248,Ray Sheppard,Panthers,14,10,8,2
248,Ray Sheppard,Panthers,68,60,29,31
248,Ray Sheppard,Panthers,61,31,14,17
248,Ray Sheppard,Hurricanes,10,6,4,2
248,Ray Sheppard,Hurricanes,74,58,25,33
248,Ray Sheppard,Panthers,47,20,10,10
249,Ulf Dahlen,Rangers,70,52,29,23
249,Ulf Dahlen,Rangers,56,43,24,19
249,Ulf Dahlen,Rangers,63,36,18,18
249,Ulf Dahlen,North Stars,13,6,2,4
249,Ulf Dahlen,North Stars,66,39,21,18
249,Ulf Dahlen,North Stars,79,66,36,30
249,Ulf Dahlen,North Stars,83,74,35,39
249,Ulf Dahlen,Stars,65,57,19,38
249,Ulf Dahlen,Sharks,13,12,6,6
249,Ulf Dahlen,Sharks,46,34,11,23
249,Ulf Dahlen,Sharks,59,28,16,12
249,Ulf Dahlen,Sharks,43,19,8,11
249,Ulf Dahlen,Blackhawks,30,14,6,8
249,Ulf Dahlen,Capitals,75,38,15,23
249,Ulf Dahlen,Capitals,73,48,15,33
249,Ulf Dahlen,Capitals,69,52,23,29
249,Ulf Dahlen,Stars,63,37,17,20
250,Dennis Hull,Blackhawks,55,14,10,4
250,Dennis Hull,Blackhawks,25,6,1,5
250,Dennis Hull,Blackhawks,70,42,25,17
250,Dennis Hull,Blackhawks,74,33,18,15
250,Dennis Hull,Blackhawks,72,64,30,34
250,Dennis Hull,Blackhawks,76,52,17,35
250,Dennis Hull,Blackhawks,78,66,40,26
250,Dennis Hull,Blackhawks,78,69,30,39
250,Dennis Hull,Blackhawks,78,90,39,51
250,Dennis Hull,Blackhawks,74,68,29,39
250,Dennis Hull,Blackhawks,69,37,16,21
250,Dennis Hull,Blackhawks,80,66,27,39
250,Dennis Hull,Blackhawks,75,33,16,17
250,Dennis Hull,Red Wings,55,14,5,9
251,Barry Pederson,Bruins,9,5,1,4
