id,name,team,gamesPlayed,points,goals,assists
293,Jamie Langenbrunner,Devils,31,14,4,10
293,Jamie Langenbrunner,Stars,39,18,5,13
293,Jamie Langenbrunner,Blues,70,24,6,18
293,Jamie Langenbrunner,Blues,4,1,0,1
294,Mike Ricci,Flyers,68,41,21,20
294,Mike Ricci,Flyers,78,56,20,36
294,Mike Ricci,Nordiques,77,78,27,51
294,Mike Ricci,Nordiques,83,51,30,21
294,Mike Ricci,Nordiques,48,36,15,21
294,Mike Ricci,Avalanche,62,27,6,21
294,Mike Ricci,Avalanche,63,32,13,19
294,Mike Ricci,Avalanche,6,4,0,4
294,Mike Ricci,Sharks,59,23,9,14
294,Mike Ricci,Sharks,82,39,13,26
294,Mike Ricci,Sharks,82,44,20,24
294,Mike Ricci,Sharks,81,44,22,22
294,Mike Ricci,Sharks,79,53,19,34
294,Mike Ricci,Sharks,75,34,11,23
294,Mike Ricci,Sharks,71,26,7,19
294,Mike Ricci,Coyotes,78,16,10,6
294,Mike Ricci,Coyotes,7,1,0,1
295,Tomas Holmstrom,Red Wings,47,9,6,3
295,Tomas Holmstrom,Red Wings,57,22,5,17
295,Tomas Holmstrom,Red Wings,82,34,13,21
295,Tomas Holmstrom,Red Wings,72,35,13,22
295,Tomas Holmstrom,Red Wings,73,40,16,24
295,Tomas Holmstrom,Red Wings,69,26,8,18
295,Tomas Holmstrom,Red Wings,74,40,20,20
295,Tomas Holmstrom,Red Wings,67,30,15,15
295,Tomas Holmstrom,Red Wings,81,59,29,30
295,Tomas Holmstrom,Red Wings,77,52,30,22
295,Tomas Holmstrom,Red Wings,59,40,20,20
295,Tomas Holmstrom,Red Wings,53,37,14,23
295,Tomas Holmstrom,Red Wings,68,45,25,20
295,Tomas Holmstrom,Red Wings,73,37,18,19
295,Tomas Holmstrom,Red Wings,74,24,11,13
296,Jere Lehtinen,Stars,57,28,6,22
296,Jere Lehtinen,Stars,63,43,16,27
296,Jere Lehtinen,Stars,72,42,23,19
296,Jere Lehtinen,Stars,74,52,20,32
296,Jere Lehtinen,Stars,17,8,3,5
296,Jere Lehtinen,Stars,74,45,20,25
296,Jere Lehtinen,Stars,73,49,25,24
296,Jere Lehtinen,Stars,80,48,31,17
296,Jere Lehtinen,Stars,58,26,13,13
296,Jere Lehtinen,Stars,80,52,33,19
296,Jere Lehtinen,Stars,73,43,26,17
296,Jere Lehtinen,Stars,48,37,15,22
296,Jere Lehtinen,Stars,48,24,8,16
296,Jere Lehtinen,Stars,58,17,4,13
297,Marco Sturm,Sharks,74,30,10,20
297,Marco Sturm,Sharks,78,38,16,22
297,Marco Sturm,Sharks,74,27,12,15
297,Marco Sturm,Sharks,81,32,14,18
297,Marco Sturm,Sharks,77,41,21,20
297,Marco Sturm,Sharks,82,48,28,20
297,Marco Sturm,Sharks,64,41,21,20
297,Marco Sturm,Sharks,23,16,6,10
297,Marco Sturm,Bruins,51,43,23,20
297,Marco Sturm,Bruins,76,44,27,17
297,Marco Sturm,Bruins,80,56,27,29
297,Marco Sturm,Bruins,19,13,7,6
297,Marco Sturm,Bruins,76,37,22,15
297,Marco Sturm,Kings,17,9,4,5
297,Marco Sturm,Capitals,18,7,1,6
297,Marco Sturm,Canucks,6,0,0,0
297,Marco Sturm,Panthers,42,5,3,2
298,Martin Rucinsky,Oilers,2,0,0,0
298,Martin Rucinsky,Nordiques,4,2,1,1
298,Martin Rucinsky,Nordiques,77,48,18,30
298,Martin Rucinsky,Nordiques,60,32,9,23
298,Martin Rucinsky,Nordiques,20,9,3,6
298,Martin Rucinsky,Avalanche,22,15,4,11
298,Martin Rucinsky,Canadiens,56,60,25,35
298,Martin Rucinsky,Canadiens,70,55,28,27
298,Martin Rucinsky,Canadiens,78,53,21,32
298,Martin Rucinsky,Canadiens,73,34,17,17
298,Martin Rucinsky,Canadiens,80,49,25,24
298,Martin Rucinsky,Canadiens,57,38,16,22
298,Martin Rucinsky,Canadiens,18,8,2,6
298,Martin Rucinsky,Stars,42,17,6,11
298,Martin Rucinsky,Rangers,15,13,3,10
298,Martin Rucinsky,Blues,61,30,16,14
298,Martin Rucinsky,Rangers,69,42,13,29
298,Martin Rucinsky,Canucks,13,3,1,2
298,Martin Rucinsky,Rangers,52,55,16,39
298,Martin Rucinsky,Blues,52,33,12,21
298,Martin Rucinsky,Blues,40,16,5,11
299,Mike Krushelnyski,Bruins,17,6,3,3
299,Mike Krushelnyski,Bruins,79,65,23,42
299,Mike Krushelnyski,Bruins,66,45,25,20
299,Mike Krushelnyski,Oilers,80,88,43,45
299,Mike Krushelnyski,Oilers,54,40,16,24
299,Mike Krushelnyski,Oilers,80,51,16,35
299,Mike Krushelnyski,Oilers,76,47,20,27
299,Mike Krushelnyski,Kings,78,62,26,36
299,Mike Krushelnyski,Kings,63,41,16,25
299,Mike Krushelnyski,Kings,15,6,1,5
299,Mike Krushelnyski,Maple Leafs,59,39,17,22
299,Mike Krushelnyski,Maple Leafs,72,24,9,15
299,Mike Krushelnyski,Maple Leafs,84,39,19,20
299,Mike Krushelnyski,Maple Leafs,54,11,5,6
299,Mike Krushelnyski,Red Wings,20,5,2,3
300,Dave Williams,Maple Leafs,42,29,10,19
300,Dave Williams,Maple Leafs,78,40,21,19
300,Dave Williams,Maple Leafs,77,43,18,25
300,Dave Williams,Maple Leafs,78,50,19,31
300,Dave Williams,Maple Leafs,77,39,19,20
300,Dave Williams,Maple Leafs,55,40,22,18
300,Dave Williams,Canucks,23,13,8,5
300,Dave Williams,Canucks,77,62,35,27
300,Dave Williams,Canucks,77,38,17,21
300,Dave Williams,Canucks,68,21,8,13
300,Dave Williams,Canucks,67,31,15,16
300,Dave Williams,Red Wings,55,11,3,8
300,Dave Williams,Kings,12,7,4,3
300,Dave Williams,Kings,72,49,20,29
300,Dave Williams,Kings,76,34,16,18
300,Dave Williams,Kings,2,0,0,0
300,Dave Williams,Whalers,26,6,6,0
301,Busher Jackson,Maple Leafs,31,18,12,6
301,Busher Jackson,Maple Leafs,43,31,18,13
301,Busher Jackson,Maple Leafs,48,53,28,25
301,Busher Jackson,Maple Leafs,48,44,27,17
301,Busher Jackson,Maple Leafs,38,38,20,18
301,Busher Jackson,Maple Leafs,42,44,22,22
301,Busher Jackson,Maple Leafs,47,22,11,11
301,Busher Jackson,Maple Leafs,46,40,21,19
301,Busher Jackson,Maple Leafs,48,34,17,17
301,Busher Jackson,Maple Leafs,41,27,10,17
301,Busher Jackson,Americans,43,20,12,8
301,Busher Jackson,Americans,46,26,8,18
301,Busher Jackson,Bruins,26,12,5,7
301,Busher Jackson,Bruins,44,34,19,15
301,Busher Jackson,Bruins,42,32,11,21
302,Rob Blake,Kings,4,0,0,0
302,Rob Blake,Kings,75,46,12,34
302,Rob Blake,Kings,57,20,7,13
302,Rob Blake,Kings,76,59,16,43
302,Rob Blake,Kings,84,68,20,48
302,Rob Blake,Kings,24,11,4,7
302,Rob Blake,Kings,6,3,1,2
302,Rob Blake,Kings,62,31,8,23
302,Rob Blake,Kings,81,50,23,27
302,Rob Blake,Kings,62,35,12,23
302,Rob Blake,Kings,77,57,18,39
302,Rob Blake,Kings,54,49,17,32
302,Rob Blake,Avalanche,13,10,2,8
302,Rob Blake,Avalanche,75,56,16,40
302,Rob Blake,Avalanche,79,45,17,28
302,Rob Blake,Avalanche,74,46,13,33
302,Rob Blake,Avalanche,81,51,14,37
302,Rob Blake,Kings,72,34,14,20
302,Rob Blake,Kings,71,31,9,22
302,Rob Blake,Sharks,73,45,10,35
302,Rob Blake,Sharks,70,30,7,23
303,Reginald MacAdam,Flyers,5,0,0,0
303,Reginald MacAdam,Seals,80,43,18,25
303,Reginald MacAdam,Seals,80,63,32,31
303,Reginald MacAdam,Barons,80,63,22,41
303,Reginald MacAdam,Barons,80,48,16,32
303,Reginald MacAdam,North Stars,69,58,24,34
303,Reginald MacAdam,North Stars,80,93,42,51
303,Reginald MacAdam,North Stars,78,60,21,39
303,Reginald MacAdam,North Stars,79,61,18,43
303,Reginald MacAdam,North Stars,73,33,11,22
303,Reginald MacAdam,North Stars,80,35,22,13
303,Reginald MacAdam,Canucks,80,34,14,20
304,Mike Sillinger,Red Wings,3,1,0,1
304,Mike Sillinger,Red Wings,51,21,4,17
304,Mike Sillinger,Red Wings,62,29,8,21
304,Mike Sillinger,Red Wings,13,8,2,6
304,Mike Sillinger,Ducks,15,7,2,5
304,Mike Sillinger,Ducks,62,34,13,21
304,Mike Sillinger,Canucks,12,4,1,3
304,Mike Sillinger,Canucks,78,37,17,20
304,Mike Sillinger,Canucks,48,19,10,9
304,Mike Sillinger,Flyers,27,22,11,11
304,Mike Sillinger,Flyers,25,3,0,3
304,Mike Sillinger,Lightning,54,10,8,2
304,Mike Sillinger,Lightning,67,44,19,25
304,Mike Sillinger,Panthers,13,8,4,4
304,Mike Sillinger,Panthers,55,34,13,21
304,Mike Sillinger,Senators,13,7,3,4
304,Mike Sillinger,Blue Jackets,80,43,20,23
304,Mike Sillinger,Blue Jackets,75,43,18,25
304,Mike Sillinger,Coyotes,60,14,8,6
304,Mike Sillinger,Blues,16,10,5,5
304,Mike Sillinger,Blues,48,41,22,19
304,Mike Sillinger,Predators,31,22,10,12
304,Mike Sillinger,Islanders,82,59,26,33
304,Mike Sillinger,Islanders,52,26,14,12
304,Mike Sillinger,Islanders,7,2,2,0
305,Robert Gainey,Canadiens,66,10,3,7
305,Robert Gainey,Canadiens,80,37,17,20
305,Robert Gainey,Canadiens,78,28,15,13
305,Robert Gainey,Canadiens,80,33,14,19
305,Robert Gainey,Canadiens,66,31,15,16
305,Robert Gainey,Canadiens,79,38,20,18
305,Robert Gainey,Canadiens,64,33,14,19
305,Robert Gainey,Canadiens,78,47,23,24
305,Robert Gainey,Canadiens,79,45,21,24
305,Robert Gainey,Canadiens,80,30,12,18
305,Robert Gainey,Canadiens,77,39,17,22
305,Robert Gainey,Canadiens,79,32,19,13
305,Robert Gainey,Canadiens,80,43,20,23
305,Robert Gainey,Canadiens,47,16,8,8
305,Robert Gainey,Canadiens,78,22,11,11
305,Robert Gainey,Canadiens,49,17,10,7
306,Eddie Shack,Rangers,67,21,7,14
306,Eddie Shack,Rangers,62,18,8,10
306,Eddie Shack,Rangers,12,3,1,2
306,Eddie Shack,Maple Leafs,55,28,14,14
306,Eddie Shack,Maple Leafs,44,21,7,14
306,Eddie Shack,Maple Leafs,63,25,16,9
306,Eddie Shack,Maple Leafs,64,21,11,10
306,Eddie Shack,Maple Leafs,67,14,5,9
306,Eddie Shack,Maple Leafs,63,43,26,17
306,Eddie Shack,Maple Leafs,63,25,11,14
306,Eddie Shack,Bruins,70,42,23,19
306,Eddie Shack,Bruins,50,22,11,11
306,Eddie Shack,Kings,73,34,22,12
306,Eddie Shack,Kings,11,4,2,2
306,Eddie Shack,Sabres,56,42,25,17
306,Eddie Shack,Sabres,50,25,11,14
306,Eddie Shack,Penguins,18,14,5,9
306,Eddie Shack,Penguins,74,45,25,20
306,Eddie Shack,Maple Leafs,59,15,7,8
306,Eddie Shack,Maple Leafs,26,3,2,1
307,Barry Pederson,Bruins,9,5,1,4
307,Barry Pederson,Bruins,80,92,44,48
307,Barry Pederson,Bruins,77,107,46,61
307,Barry Pederson,Bruins,80,116,39,77
307,Barry Pederson,Bruins,22,12,4,8
307,Barry Pederson,Bruins,79,76,29,47
307,Barry Pederson,Canucks,79,76,24,52
307,Barry Pederson,Canucks,76,71,19,52
307,Barry Pederson,Canucks,62,41,15,26
307,Barry Pederson,Canucks,16,9,2,7
307,Barry Pederson,Penguins,38,22,4,18
307,Barry Pederson,Penguins,46,14,6,8
307,Barry Pederson,Whalers,5,4,2,2
307,Barry Pederson,Bruins,32,9,3,6
308,Jean-Paul Parise,Bruins,3,0,0,0
308,Jean-Paul Parise,Bruins,18,4,2,2
308,Jean-Paul Parise,Maple Leafs,1,1,0,1
308,Jean-Paul Parise,North Stars,43,27,11,16
308,Jean-Paul Parise,North Stars,76,49,22,27
308,Jean-Paul Parise,North Stars,74,72,24,48
308,Jean-Paul Parise,North Stars,73,34,11,23
308,Jean-Paul Parise,North Stars,71,37,19,18
308,Jean-Paul Parise,North Stars,78,75,27,48
308,Jean-Paul Parise,North Stars,78,55,18,37
308,Jean-Paul Parise,North Stars,38,25,9,16
308,Jean-Paul Parise,Islanders,41,30,14,16
308,Jean-Paul Parise,Islanders,80,57,22,35
308,Jean-Paul Parise,Islanders,80,56,25,31
308,Jean-Paul Parise,Islanders,39,28,12,16
308,Jean-Paul Parise,Barons,40,22,9,13
308,Jean-Paul Parise,North Stars,57,22,13,9
309,Martin Havlat,Senators,73,42,19,23
309,Martin Havlat,Senators,72,50,22,28
309,Martin Havlat,Senators,67,59,24,35
309,Martin Havlat,Senators,68,68,31,37
309,Martin Havlat,Senators,18,16,9,7
309,Martin Havlat,Blackhawks,56,57,25,32
309,Martin Havlat,Blackhawks,35,27,10,17
309,Martin Havlat,Blackhawks,81,77,29,48
309,Martin Havlat,Wild,73,54,18,36
309,Martin Havlat,Wild,78,62,22,40
309,Martin Havlat,Sharks,39,27,7,20
309,Martin Havlat,Sharks,40,18,8,10
309,Martin Havlat,Sharks,48,22,12,10
309,Martin Havlat,Devils,13,6,2,4
310,Mike Murphy,Blues,63,43,20,23
310,Mike Murphy,Blues,64,45,18,27
310,Mike Murphy,Rangers,15,8,4,4
310,Mike Murphy,Rangers,16,3,2,1
310,Mike Murphy,Kings,53,29,13,16
310,Mike Murphy,Kings,78,68,30,38
310,Mike Murphy,Kings,80,68,26,42
310,Mike Murphy,Kings,76,61,25,36
310,Mike Murphy,Kings,72,56,20,36
310,Mike Murphy,Kings,64,45,16,29
310,Mike Murphy,Kings,80,49,27,22
310,Mike Murphy,Kings,68,39,16,23
310,Mike Murphy,Kings,28,15,5,10
310,Mike Murphy,Kings,74,27,16,11
311,Douglas Wilson,Blackhawks,77,34,14,20
311,Douglas Wilson,Blackhawks,56,26,5,21
311,Douglas Wilson,Blackhawks,73,61,12,49
311,Douglas Wilson,Blackhawks,76,51,12,39
311,Douglas Wilson,Blackhawks,76,85,39,46
311,Douglas Wilson,Blackhawks,74,69,18,51
311,Douglas Wilson,Blackhawks,66,58,13,45
311,Douglas Wilson,Blackhawks,78,76,22,54
311,Douglas Wilson,Blackhawks,79,64,17,47
311,Douglas Wilson,Blackhawks,69,48,16,32
311,Douglas Wilson,Blackhawks,27,32,8,24
311,Douglas Wilson,Blackhawks,66,62,15,47
311,Douglas Wilson,Blackhawks,70,73,23,50
311,Douglas Wilson,Blackhawks,51,40,11,29
311,Douglas Wilson,Sharks,44,28,9,19
311,Douglas Wilson,Sharks,42,20,3,17
312,Don McKenney,Bruins,69,42,22,20
312,Don McKenney,Bruins,65,34,10,24
312,Don McKenney,Bruins,69,60,21,39
312,Don McKenney,Bruins,70,58,28,30
312,Don McKenney,Bruins,70,62,32,30
312,Don McKenney,Bruins,70,69,20,49
312,Don McKenney,Bruins,68,49,26,23
312,Don McKenney,Bruins,70,55,22,33
312,Don McKenney,Bruins,41,33,14,19
312,Don McKenney,Rangers,21,24,8,16
312,Don McKenney,Rangers,55,26,9,17
312,Don McKenney,Maple Leafs,15,15,9,6
312,Don McKenney,Maple Leafs,52,19,6,13
312,Don McKenney,Red Wings,24,7,1,6
312,Don McKenney,Blues,39,29,9,20
313,Syd Howe,Senators (1917),12,2,1,1
313,Syd Howe,Quakers,44,20,9,11
313,Syd Howe,Maple Leafs,3,0,0,0
313,Syd Howe,Senators (1917),48,24,12,12
313,Syd Howe,Senators (1917),42,20,13,7
313,Syd Howe,Eagles,36,27,14,13
313,Syd Howe,Red Wings,14,20,8,12
313,Syd Howe,Red Wings,48,30,16,14
313,Syd Howe,Red Wings,45,27,17,10
313,Syd Howe,Red Wings,48,27,8,19
313,Syd Howe,Red Wings,48,36,16,20
313,Syd Howe,Red Wings,46,37,14,23
313,Syd Howe,Red Wings,48,44,20,24
313,Syd Howe,Red Wings,48,35,16,19
313,Syd Howe,Red Wings,50,55,20,35
313,Syd Howe,Red Wings,46,60,32,28
313,Syd Howe,Red Wings,46,53,17,36
313,Syd Howe,Red Wings,26,11,4,7
314,Lynn Libett,Red Wings,22,3,2,1
314,Lynn Libett,Red Wings,75,24,10,14
314,Lynn Libett,Red Wings,76,40,20,20
314,Lynn Libett,Red Wings,78,29,16,13
314,Lynn Libett,Red Wings,77,53,31,22
314,Lynn Libett,Red Wings,78,53,19,34
314,Lynn Libett,Red Wings,67,48,24,24
314,Lynn Libett,Red Wings,80,51,23,28
314,Lynn Libett,Red Wings,80,46,20,26
314,Lynn Libett,Red Wings,80,41,14,27
314,Lynn Libett,Red Wings,80,45,23,22
314,Lynn Libett,Red Wings,68,34,15,19
314,Lynn Libett,Penguins,78,26,14,12
314,Lynn Libett,Penguins,43,12,6,6
315,Jeff O'Neill,Whalers,65,27,8,19
315,Jeff O'Neill,Whalers,72,30,14,16
315,Jeff O'Neill,Hurricanes,74,39,19,20
315,Jeff O'Neill,Hurricanes,75,31,16,15
315,Jeff O'Neill,Hurricanes,80,63,25,38
315,Jeff O'Neill,Hurricanes,82,67,41,26
315,Jeff O'Neill,Hurricanes,76,64,31,33
315,Jeff O'Neill,Hurricanes,82,61,30,31
315,Jeff O'Neill,Hurricanes,67,34,14,20
315,Jeff O'Neill,Maple Leafs,74,38,19,19
315,Jeff O'Neill,Maple Leafs,74,42,20,22
316,Patrick Sharp,Flyers,3,0,0,0
316,Patrick Sharp,Flyers,41,7,5,2
316,Patrick Sharp,Flyers,22,8,5,3
316,Patrick Sharp,Blackhawks,50,23,9,14
316,Patrick Sharp,Blackhawks,80,35,20,15
316,Patrick Sharp,Blackhawks,80,62,36,26
316,Patrick Sharp,Blackhawks,61,44,26,18
316,Patrick Sharp,Blackhawks,82,66,25,41
316,Patrick Sharp,Blackhawks,74,71,34,37
316,Patrick Sharp,Blackhawks,74,69,33,36
316,Patrick Sharp,Blackhawks,28,20,6,14
316,Patrick Sharp,Blackhawks,82,78,34,44
316,Patrick Sharp,Blackhawks,13,9,3,6
317,Paul Henderson,Red Wings,2,0,0,0
317,Paul Henderson,Red Wings,32,6,3,3
317,Paul Henderson,Red Wings,70,21,8,13
317,Paul Henderson,Red Wings,69,46,22,24
317,Paul Henderson,Red Wings,46,40,21,19
317,Paul Henderson,Red Wings,50,33,13,20
317,Paul Henderson,Maple Leafs,13,11,5,6
317,Paul Henderson,Maple Leafs,74,59,27,32
317,Paul Henderson,Maple Leafs,67,42,20,22
317,Paul Henderson,Maple Leafs,72,60,30,30
317,Paul Henderson,Maple Leafs,73,57,38,19
317,Paul Henderson,Maple Leafs,40,34,18,16
317,Paul Henderson,Maple Leafs,69,55,24,31
317,Paul Henderson,Flames,30,13,7,6
318,Harry Watson,Americans,47,18,10,8
318,Harry Watson,Red Wings,50,31,13,18
318,Harry Watson,Red Wings,44,24,14,10
318,Harry Watson,Maple Leafs,44,34,19,15
318,Harry Watson,Maple Leafs,57,41,21,20
318,Harry Watson,Maple Leafs,60,45,26,19
318,Harry Watson,Maple Leafs,60,35,19,16
318,Harry Watson,Maple Leafs,68,37,18,19
318,Harry Watson,Maple Leafs,70,39,22,17
318,Harry Watson,Maple Leafs,63,24,16,8
318,Harry Watson,Maple Leafs,70,28,21,7
318,Harry Watson,Maple Leafs,8,2,1,1
318,Harry Watson,Blackhawks,43,30,14,16
318,Harry Watson,Blackhawks,55,25,11,14
318,Harry Watson,Blackhawks,70,30,11,19
319,Tom Fergus,Bruins,61,39,15,24
319,Tom Fergus,Bruins,80,63,28,35
319,Tom Fergus,Bruins,69,61,25,36
319,Tom Fergus,Bruins,79,73,30,43
319,Tom Fergus,Maple Leafs,78,73,31,42
319,Tom Fergus,Maple Leafs,57,49,21,28
319,Tom Fergus,Maple Leafs,63,50,19,31
319,Tom Fergus,Maple Leafs,80,67,22,45
319,Tom Fergus,Maple Leafs,54,45,19,26
319,Tom Fergus,Maple Leafs,14,9,5,4
319,Tom Fergus,Maple Leafs,11,4,1,3
319,Tom Fergus,Canucks,44,34,14,20
319,Tom Fergus,Canucks,36,14,5,9
320,Sergei Samsonov,Bruins,81,47,22,25
320,Sergei Samsonov,Bruins,79,51,25,26
320,Sergei Samsonov,Bruins,77,45,19,26
320,Sergei Samsonov,Bruins,82,75,29,46
320,Sergei Samsonov,Bruins,74,70,29,41
320,Sergei Samsonov,Bruins,8,11,5,6
320,Sergei Samsonov,Bruins,58,40,17,23
320,Sergei Samsonov,Bruins,55,37,18,19
320,Sergei Samsonov,Oilers,19,16,5,11
320,Sergei Samsonov,Canadiens,63,26,9,17
320,Sergei Samsonov,Blackhawks,23,4,0,4
320,Sergei Samsonov,Hurricanes,38,32,14,18
320,Sergei Samsonov,Hurricanes,81,48,16,32
320,Sergei Samsonov,Hurricanes,72,29,14,15
320,Sergei Samsonov,Hurricanes,58,26,10,16
320,Sergei Samsonov,Panthers,20,14,3,11
321,Mark Napier,Canadiens,54,31,11,20
321,Mark Napier,Canadiens,76,49,16,33
321,Mark Napier,Canadiens,79,71,35,36
321,Mark Napier,Canadiens,80,81,40,41
321,Mark Napier,Canadiens,73,67,40,27
321,Mark Napier,Canadiens,5,5,3,2
321,Mark Napier,North Stars,58,41,13,28
321,Mark Napier,North Stars,39,28,10,18
321,Mark Napier,Oilers,33,35,9,26
321,Mark Napier,Oilers,80,56,24,32
321,Mark Napier,Oilers,62,21,8,13
321,Mark Napier,Sabres,15,10,5,5
321,Mark Napier,Sabres,47,18,10,8
321,Mark Napier,Sabres,66,28,11,17
322,Toe Blake,Maroons,8,0,0,0
322,Toe Blake,Canadiens,11,3,1,2
322,Toe Blake,Canadiens,43,22,10,12
322,Toe Blake,Canadiens,43,33,17,16
322,Toe Blake,Canadiens,48,47,24,23
322,Toe Blake,Canadiens,48,36,17,19
322,Toe Blake,Canadiens,48,32,12,20
322,Toe Blake,Canadiens,48,45,17,28
322,Toe Blake,Canadiens,48,59,23,36
322,Toe Blake,Canadiens,41,59,26,33
322,Toe Blake,Canadiens,49,67,29,38
322,Toe Blake,Canadiens,50,50,29,21
322,Toe Blake,Canadiens,60,50,21,29
322,Toe Blake,Canadiens,32,24,9,15
323,Bobby Nystrom,Islanders,11,2,1,1
323,Bobby Nystrom,Islanders,77,41,21,20
323,Bobby Nystrom,Islanders,76,55,27,28
323,Bobby Nystrom,Islanders,80,48,23,25
323,Bobby Nystrom,Islanders,80,56,29,27
323,Bobby Nystrom,Islanders,80,59,30,29
323,Bobby Nystrom,Islanders,78,39,19,20
323,Bobby Nystrom,Islanders,67,39,21,18
323,Bobby Nystrom,Islanders,79,44,14,30
323,Bobby Nystrom,Islanders,74,47,22,25
323,Bobby Nystrom,Islanders,74,30,10,20
323,Bobby Nystrom,Islanders,74,44,15,29
323,Bobby Nystrom,Islanders,36,7,2,5
323,Bobby Nystrom,Islanders,14,2,1,1
324,Michael Ryder,Canadiens,81,63,25,38
324,Michael Ryder,Canadiens,81,55,30,25
324,Michael Ryder,Canadiens,82,58,30,28
324,Michael Ryder,Canadiens,70,31,14,17
324,Michael Ryder,Bruins,74,53,27,26
324,Michael Ryder,Bruins,82,33,18,15
324,Michael Ryder,Bruins,79,41,18,23
324,Michael Ryder,Stars,82,62,35,27
324,Michael Ryder,Stars,19,14,6,8
324,Michael Ryder,Canadiens,27,21,10,11
324,Michael Ryder,Devils,82,34,18,16
324,Michael Ryder,Devils,23,11,4,7
325,Joe Murphy,Red Wings,5,1,0,1
325,Joe Murphy,Red Wings,50,19,10,9
325,Joe Murphy,Red Wings,26,8,1,7
325,Joe Murphy,Red Wings,9,4,3,1
325,Joe Murphy,Oilers,62,25,7,18
325,Joe Murphy,Oilers,80,62,27,35
325,Joe Murphy,Oilers,80,82,35,47
325,Joe Murphy,Blackhawks,19,17,7,10
325,Joe Murphy,Blackhawks,81,70,31,39
325,Joe Murphy,Blackhawks,40,41,23,18
325,Joe Murphy,Blackhawks,70,51,22,29
325,Joe Murphy,Blues,75,45,20,25
325,Joe Murphy,Blues,27,13,4,9
325,Joe Murphy,Sharks,10,9,5,4
325,Joe Murphy,Sharks,76,48,25,23
325,Joe Murphy,Bruins,26,14,7,7
325,Joe Murphy,Capitals,29,13,5,8
325,Joe Murphy,Capitals,14,6,1,5
326,Phil Kessel,Bruins,70,29,11,18
326,Phil Kessel,Bruins,82,37,19,18
326,Phil Kessel,Bruins,70,60,36,24
326,Phil Kessel,Maple Leafs,70,55,30,25
326,Phil Kessel,Maple Leafs,82,64,32,32
326,Phil Kessel,Maple Leafs,82,82,37,45
326,Phil Kessel,Maple Leafs,48,52,20,32
326,Phil Kessel,Maple Leafs,82,80,37,43
326,Phil Kessel,Maple Leafs,22,23,11,12
327,Michael Redmond,Canadiens,41,11,6,5
327,Michael Redmond,Canadiens,65,24,9,15
327,Michael Redmond,Canadiens,75,54,27,27
327,Michael Redmond,Canadiens,40,29,14,15
327,Michael Redmond,Red Wings,21,14,6,8
327,Michael Redmond,Red Wings,78,71,42,29
327,Michael Redmond,Red Wings,76,93,52,41
327,Michael Redmond,Red Wings,76,77,51,26
327,Michael Redmond,Red Wings,29,27,15,12
327,Michael Redmond,Red Wings,37,28,11,17
328,Alexander Semin,Capitals,52,22,10,12
328,Alexander Semin,Capitals,77,73,38,35
328,Alexander Semin,Capitals,63,42,26,16
328,Alexander Semin,Capitals,62,79,34,45
328,Alexander Semin,Capitals,73,84,40,44
328,Alexander Semin,Capitals,65,54,28,26
328,Alexander Semin,Capitals,77,54,21,33
328,Alexander Semin,Hurricanes,44,44,13,31
328,Alexander Semin,Hurricanes,65,42,22,20
328,Alexander Semin,Hurricanes,17,5,0,5
329,Freddy Modin,Maple Leafs,76,13,6,7
329,Freddy Modin,Maple Leafs,74,32,16,16
329,Freddy Modin,Maple Leafs,67,31,16,15
329,Freddy Modin,Lightning,80,48,22,26
329,Freddy Modin,Lightning,76,56,32,24
329,Freddy Modin,Lightning,54,31,14,17
329,Freddy Modin,Lightning,76,40,17,23
329,Freddy Modin,Lightning,82,57,29,28
329,Freddy Modin,Lightning,77,54,31,23
329,Freddy Modin,Blue Jackets,79,42,22,20
329,Freddy Modin,Blue Jackets,23,12,6,6
329,Freddy Modin,Blue Jackets,50,25,9,16
329,Freddy Modin,Blue Jackets,24,6,2,4
329,Freddy Modin,Kings,20,5,3,2
329,Freddy Modin,Thrashers,36,10,7,3
329,Freddy Modin,Flames,4,0,0,0
330,Ed Westfall,Bruins,63,11,2,9
330,Ed Westfall,Bruins,48,12,1,11
330,Ed Westfall,Bruins,55,6,1,5
330,Ed Westfall,Bruins,68,27,12,15
330,Ed Westfall,Bruins,59,30,9,21
330,Ed Westfall,Bruins,70,36,12,24
330,Ed Westfall,Bruins,73,36,14,22
330,Ed Westfall,Bruins,70,42,18,24
330,Ed Westfall,Bruins,72,36,14,22
330,Ed Westfall,Bruins,78,59,25,34
330,Ed Westfall,Bruins,77,44,18,26
330,Ed Westfall,Islanders,67,46,15,31
330,Ed Westfall,Islanders,68,42,19,23
330,Ed Westfall,Islanders,73,55,22,33
330,Ed Westfall,Islanders,80,56,25,31
330,Ed Westfall,Islanders,79,47,14,33
330,Ed Westfall,Islanders,71,24,5,19
330,Ed Westfall,Islanders,55,16,5,11
331,Ted Kennedy,Maple Leafs,2,1,0,1
331,Ted Kennedy,Maple Leafs,49,49,26,23
331,Ted Kennedy,Maple Leafs,49,54,29,25
331,Ted Kennedy,Maple Leafs,21,5,3,2
331,Ted Kennedy,Maple Leafs,60,60,28,32
331,Ted Kennedy,Maple Leafs,60,46,25,21
331,Ted Kennedy,Maple Leafs,59,39,18,21
331,Ted Kennedy,Maple Leafs,53,44,20,24
331,Ted Kennedy,Maple Leafs,63,61,18,43
331,Ted Kennedy,Maple Leafs,70,52,19,33
